id,Response
37532,0.19415079183649497
374619,0.18510337613005848
452317,0.35583410942456256
47276,0.3207281732246115
269483,0.038416508577440035
226884,0.3493555626274615
79417,0.32324358356642446
150456,0.008965965461123134
356664,0.007521855163425363
410615,0.34602574316650164
11738,0.35054261310193874
134899,0.18403891070274242
211951,0.3493555626274615
271637,0.008957504328432118
146647,0.056731142339303854
85716,0.010581848961826356
244848,0.04106929874081335
473925,0.32413382321002226
90913,0.028921891631662505
323869,0.007521855163425363
115977,0.18947701919980411
240974,0.35284585453296863
66955,0.04302897717323198
252571,0.05176907992408895
252987,0.20392105952464276
291669,0.0524435246298727
374258,0.007432935389456351
275263,0.008133392071663394
495132,0.35052583501431195
379159,0.009428201597079128
309290,0.3493555626274615
13686,0.007451827061225396
17096,0.02890984682664875
182101,0.05503231069134215
22710,0.007974680452762903
296568,0.04220925897222197
500625,0.008260310840657625
154120,0.00920878645878813
236325,0.07678349302244752
441298,0.009196741653774376
32691,0.009217247591479145
339935,0.045544431897764796
21358,0.29313823969429026
55083,0.008171493252426061
192228,0.33482780065529477
159755,0.34573099697524384
222931,0.35700438181141303
364359,0.35052583501431195
41503,0.008957504328432118
97779,0.34602574316650164
282453,0.09033946882299894
26790,0.008957504328432118
123144,0.16441432502314007
173404,0.35052583501431195
449642,0.34602574316650164
323585,0.3428784177241901
308175,0.3522056477976136
170016,0.030550169627737864
74479,0.058926355033438044
373203,0.23389082122316054
425229,0.008330338942857592
253124,0.32324358356642446
172916,0.35052583501431195
2176,0.009182806810343084
106583,0.32441385595327504
355267,0.041928711021946896
45682,0.009339281823110118
452497,0.007521855163425363
356749,0.04660576206544067
392120,0.34602574316650164
406025,0.008965965461123134
237710,0.010876528037889143
141421,0.008136975743986134
300370,0.06624829762557206
228186,0.318199418932713
468831,0.35052583501431195
71383,0.35052583501431195
364683,0.33482780065529477
227058,0.05531674177880782
182759,0.028982388788547482
182428,0.0910638184276836
353528,0.026551079142770013
321855,0.05674318714431761
239069,0.16538406793578767
280259,0.3376778858254469
73773,0.35284585453296863
191212,0.009469099210113225
95372,0.32441385595327504
326923,0.055325202911498825
371635,0.34602574316650164
156068,0.012964290245266132
94287,0.32529399287239386
163997,0.35284585453296863
502745,0.32324358356642446
11675,0.009217247591479145
48254,0.008136975743986134
8013,0.008136975743986134
437007,0.008107412423218347
31140,0.34602574316650164
320310,0.35284585453296863
87905,0.007986725257776658
171483,0.14947457282960136
276437,0.054035749428313504
111870,0.05674318714431761
250737,0.02917317376201851
507795,0.3586841945947147
268572,0.041031274287354556
201823,0.008145436876677148
174706,0.22543734119305284
360492,0.18442504875274285
355879,0.04219721416720822
231559,0.008119457228232102
214046,0.00805155542171816
295422,0.35284585453296863
66421,0.3518057023812553
181251,0.09661571299927794
271135,0.19089571215574871
271290,0.32609366873657664
137083,0.26015418714204147
55304,0.05911947094597456
29494,0.1494866176346151
281196,0.007509810358411608
386449,0.05530469697379406
55017,0.06502432872200362
178888,0.007444980194470107
301185,0.011471433642373274
316360,0.3443113979937499
116636,0.010940320955533918
251563,0.1644209759910702
72200,0.009243989462533287
259569,0.35052583501431195
492750,0.01293985094488025
65650,0.3443113979937499
8689,0.008136975743986134
372932,0.35052583501431195
18487,0.3593244013300697
347911,0.04150322082234049
307865,0.30174630053284374
309608,0.19105364689164955
38367,0.3493555626274615
143514,0.00920520278646539
8457,0.01050343885973104
148141,0.33381800071299167
105251,0.33599807304214524
42426,0.008957504328432118
217812,0.3257358900421089
338963,0.3493555626274615
53664,0.26015418714204147
350704,0.3483457626851583
396793,0.35284585453296863
265517,0.3493555626274615
188666,0.09968236081838316
156797,0.16441432502314007
246359,0.059702853953888024
90417,0.33381800071299167
321757,0.008957504328432118
232839,0.251161217217691
262790,0.010928276150520161
213086,0.35052583501431195
325996,0.010573387829135344
158008,0.058938399838451803
72840,0.3428784177241901
449849,0.009231944657519532
339757,0.0094567047147411
21884,0.05631632600131922
259566,0.3232104890447241
430273,0.008098951290527331
188959,0.3522056477976136
84365,0.007521855163425363
283243,0.00805155542171816
19817,0.010581848961826356
165448,0.008107412423218347
422733,0.05531315810648508
327820,0.18510337613005848
347554,0.182462283010897
27705,0.344796639357903
109459,0.32441385595327504
409605,0.31991376410546474
367861,0.3048345235367568
281594,0.009428201597079128
63113,0.06511482642651253
398045,0.3493555626274615
350934,0.20908466542494888
500592,0.3443966939415447
329361,0.05531315810648508
88364,0.09970549159646694
304956,0.010573387829135344
344508,0.2693010934702006
129898,0.35052583501431195
189838,0.05557724726446393
253099,0.3379181471444436
45575,0.1479731399166051
201664,0.3495908820876991
483794,0.3518057023812553
316309,0.011794664712824032
234318,0.19089571215574871
210312,0.007432935389456351
396891,0.045132441676392764
297113,0.010573387829135344
85199,0.35052583501431195
141009,0.00920878645878813
153236,0.19089571215574871
94969,0.056317262079514284
460691,0.007521855163425363
193520,0.05635008859471461
292817,0.05032193782504422
152406,0.05674318714431761
270677,0.19105364689164955
390098,0.33529135677863375
389466,0.007521855163425363
435934,0.02286016742993989
338393,0.009389772368113105
251465,0.05511629765464551
300735,0.192499181341271
341896,0.3493555626274615
81564,0.05951941636233284
295571,0.011165623437444882
494573,0.009191267943034098
63665,0.00743978225621164
360734,0.02478198850303552
276369,0.023972746147543633
154918,0.008025575773273114
145709,0.33338330733223076
151955,0.19056722510788418
298312,0.05674318714431761
219551,0.058932233638522825
279016,0.009483226787875545
147460,0.09525603824544003
448058,0.056728316222691255
27475,0.3481866921344407
64235,0.05559118210789522
388024,0.010573387829135344
431841,0.04867563993188597
319636,0.008957504328432118
38065,0.16362530911269246
220764,0.010561343024121587
199625,0.1924673679613367
78293,0.04220925897222197
161689,0.010573387829135344
492601,0.3522056477976136
154891,0.3383180925608019
327357,0.3437564872061897
237639,0.008107412423218347
269632,0.34342385956948257
304427,0.33599807304214524
25400,0.31991376410546474
148513,0.009428201597079128
366796,0.3451915349128687
380862,0.04761410697819717
393128,0.04052436216769156
394499,0.007521855163425363
125281,0.34602574316650164
186594,0.31991376410546474
156669,0.007521855163425363
271816,0.3383180925608019
387932,0.008330338942857592
110142,0.182462283010897
280495,0.35284585453296863
215894,0.00920878645878813
96689,0.008107412423218347
92966,0.3522056477976136
219844,0.3383180925608019
254243,0.18919856562721793
236723,0.35284585453296863
231687,0.34602574316650164
22152,0.3325722155336777
285546,0.33482780065529477
277502,0.05556046423423057
5245,0.06007836006986042
66718,0.3522056477976136
173264,0.008354778243243474
262179,0.19089571215574871
311530,0.33724395493837067
449253,0.008965965461123134
220307,0.008136975743986134
74446,0.3267338754719317
108356,0.3443113979937499
486768,0.35244590911661033
295808,0.0576580020923812
448303,0.008136975743986134
431113,0.051522673290082074
184070,0.007521855163425363
212527,0.05764048357662716
101529,0.34794581726880003
109990,0.18218382943831085
194519,0.05865191470435063
141585,0.008063600226731917
176883,0.042183279323776926
161433,0.042237762089883946
168051,0.32609366873657664
321749,0.007974680452762903
138567,0.35244590911661033
246619,0.2347709581422794
216976,0.3287123304212225
69791,0.026295078691177157
204427,0.35052583501431195
149470,0.35052583501431195
457071,0.008037620578286869
126891,0.18510337613005848
117917,0.20688813426794167
270965,0.35052583501431195
297171,0.18602851793826514
186964,0.008136975743986134
272346,0.22863423037568256
325554,0.3522056477976136
443845,0.04074478915325339
64881,0.06512687123152631
329671,0.3493555626274615
240698,0.008136975743986134
101704,0.34602574316650164
6284,0.23880195698227602
437333,0.010631971894661
306903,0.35140597193343076
311333,0.025941052806789076
290025,0.007974680452762903
99556,0.00812493093897238
198284,0.23618719127236149
193729,0.3522056477976136
97849,0.056328370806332975
109951,0.34602574316650164
287243,0.045544431897764796
113568,0.35052583501431195
504428,0.009182806810343084
108049,0.050225366078449164
62570,0.32324358356642446
440503,0.3493555626274615
488269,0.3222337836241214
287796,0.1832482948656269
506444,0.010477459211285994
430565,0.35284585453296863
14045,0.007495875514980316
71295,0.3167664386631532
112679,0.18238540804194173
482840,0.3493555626274615
207304,0.008945459523418364
55440,0.3421818736479885
13601,0.35052583501431195
246965,0.056728316222691255
116793,0.010573387829135344
129516,0.15241567097742525
231237,0.044117986532254995
246785,0.16482092140742846
418440,0.05559118210789522
309049,0.30167484216435
35266,0.023280750598027602
141097,0.060178605987988396
33295,0.04302897717323198
264245,0.3556694834684419
248922,0.18442504875274285
366458,0.35244590911661033
494240,0.010859872963236513
105435,0.05559118210789522
95392,0.3586841945947147
377012,0.007960745609331611
417881,0.013214291273967662
290259,0.09218896267476888
446930,0.35284585453296863
75191,0.25565438605157575
191358,0.34602574316650164
338478,0.22945739316362343
419591,0.023972746147543633
473413,0.25217223273091444
144199,0.3586841945947147
451813,0.3493555626274615
37925,0.1615521950479742
63852,0.33482780065529477
355521,0.3325722155336777
382255,0.00895392065610938
165632,0.32441385595327504
356198,0.05907740490395702
140386,0.009196741653774376
240402,0.007974680452762903
240376,0.3383180925608019
114246,0.008342383747871347
414844,0.35284585453296863
253612,0.25880863450781283
473988,0.008957504328432118
123215,0.06624829762557206
451180,0.009428201597079128
31440,0.20388815909156588
280236,0.31623957340615855
500662,0.007521855163425363
23224,0.33238525706427907
487444,0.05864833103202789
216768,0.008110996095541086
195711,0.008265508778916091
30749,0.34602574316650164
236714,0.18919856562721793
201687,0.008981943628818
222720,0.011545686253765248
87644,0.009018001485317093
288505,0.18442504875274285
58473,0.34147126140974565
220931,0.007955547671073145
185122,0.34602574316650164
75107,0.05531674177880782
429939,0.344796639357903
63457,0.05675681934035324
465873,0.023668651209372126
297585,0.009182806810343084
237857,0.025640541540940313
226455,0.3522056477976136
255038,0.011323967444177024
156557,0.007993572124531946
138679,0.3379181471444436
441583,0.00895392065610938
146897,0.008265508778916091
201846,0.01131192263916327
92773,0.182462283010897
157480,0.1479731399166051
374044,0.23855034490336674
144434,0.022848122624926134
10845,0.058938399838451803
471200,0.007509810358411608
264278,0.35052583501431195
152848,0.2541320782574688
218663,0.35052583501431195
150473,0.056745710613534533
352620,0.3525042899636028
389478,0.007550358281087334
242280,0.18947701919980411
109800,0.010465414406272239
32999,0.008965965461123134
440811,0.009182806810343084
86900,0.06512687123152631
65631,0.010081767917629133
435508,0.044117986532254995
7503,0.06512687123152631
148927,0.008342383747871347
20276,0.30600479592360724
155773,0.3522056477976136
319966,0.35023108882305415
279469,0.344796639357903
342275,0.33482780065529477
133326,0.3485900149422017
395039,0.00827235564567138
506612,0.008037620578286869
257738,0.04220925897222197
35138,0.008330338942857592
376839,0.00812493093897238
163035,0.3376778858254469
273256,0.008136975743986134
71070,0.011478088219991099
39245,0.010573387829135344
122910,0.0104998551874083
291857,0.09033100769030793
334609,0.1832482948656269
1599,0.06615937785160306
183508,0.3522056477976136
339297,0.33091813965042394
170886,0.04106929874081335
288539,0.15129126375350455
8591,0.056728316222691255
111194,0.05865191470435063
499838,0.008957504328432118
297662,0.3491909366713408
37124,0.04078281360671219
85088,0.008342383747871347
124261,0.2283557768030964
491069,0.35052583501431195
390560,0.007521855163425363
108979,0.00812493093897238
34301,0.010561343024121587
77284,0.34602574316650164
218129,0.35052583501431195
431986,0.0521395209800175
18358,0.00895392065610938
145535,0.009428201597079128
113690,0.35583410942456256
250346,0.010847828158222756
76,0.04458554277387893
178625,0.008110996095541086
387168,0.008342383747871347
324596,0.0410572539357996
427474,0.35284585453296863
403779,0.00808005853938013
180190,0.007521855163425363
3863,0.34602574316650164
96209,0.35284585453296863
428899,0.35284585453296863
428381,0.04044239956806102
18157,0.344796639357903
120579,0.3225702823093691
271697,0.00920878645878813
114432,0.1664753942828446
209549,0.174822883631729
293347,0.35284585453296863
56407,0.008330338942857592
266669,0.35284585453296863
156120,0.33482780065529477
190850,0.3522056477976136
281810,0.04622109193442262
19516,0.3502356995465803
335114,0.34602574316650164
413384,0.25010629366386056
81523,0.028075383398771466
62098,0.009382994528038521
235256,0.12570792833402084
272499,0.3493569645212912
70980,0.010581848961826356
239819,0.18218382943831085
308180,0.3536400299610032
319423,0.32978363602158317
148455,0.04220925897222197
136593,0.35284585453296863
53000,0.33599807304214524
410188,0.013226336078981417
183451,0.18218382943831085
334858,0.008063600226731917
62503,0.3518057023812553
134445,0.34676153774754376
144597,0.18238540804194173
36089,0.32441385595327504
31060,0.04651674254573412
175146,0.344796639357903
8699,0.32569372332021834
455044,0.008370886865533318
468277,0.05783734567441503
462788,0.007986725257776658
133853,0.00920878645878813
89523,0.04219721416720822
398062,0.35052583501431195
37918,0.054771805205686024
189663,0.34716148316390205
32211,0.010789923993832209
173146,0.011835755060189157
361784,0.35052583501431195
292654,0.1644209759910702
322385,0.008107412423218347
46228,0.35052583501431195
198002,0.18403891070274242
370461,0.2932421783325524
429810,0.04219438805059563
401949,0.008110996095541086
72882,0.35244590911661033
212433,0.19089571215574871
299209,0.008265508778916091
426107,0.34794581726880003
413293,0.054087570864331705
173690,0.010686573215026102
130017,0.3334180552966334
78865,0.3522056477976136
261753,0.039622996379969425
268882,0.007444980194470107
236985,0.008342383747871347
426544,0.008133392071663394
114647,0.008145436876677148
265918,0.1924673679613367
298943,0.009811443310215016
181819,0.33797652799143607
235305,0.05630239115788793
78857,0.35052583501431195
425525,0.3593244013300697
503014,0.05527871732534902
102557,0.3518057023812553
494867,0.008119457228232102
267649,0.008330338942857592
211700,0.05531315810648508
122736,0.059513250162403865
486200,0.05402728829562249
188783,0.34794581726880003
188994,0.05402728829562249
378775,0.3522056477976136
335861,0.010561343024121587
6682,0.008136975743986134
153352,0.009428201597079128
114591,0.33909337962742514
257688,0.34602574316650164
106996,0.05120662483521311
379947,0.3257358900421089
105513,0.18442504875274285
7123,0.19744246343944272
257955,0.010696802058602501
345695,0.3424766198392463
466800,0.34716148316390205
191535,0.18477488908219392
499226,0.00920878645878813
203022,0.18155114833709615
241231,0.318199418932713
339169,0.009231944657519532
65562,0.00895392065610938
314812,0.056728316222691255
61463,0.010561343024121587
8110,0.32978363602158317
53622,0.35052583501431195
63349,0.34602574316650164
113214,0.18403891070274242
174065,0.33149798119433493
326327,0.33482780065529477
213325,0.34602574316650164
42706,0.23833397207706286
506382,0.054745825557240974
107115,0.054035749428313504
268048,0.33599807304214524
178408,0.3428784177241901
136321,0.06540532480411243
504340,0.05178112472910271
402759,0.009428201597079128
287392,0.3443113979937499
23746,0.1674260634530342
253667,0.011835755060189157
110005,0.35052583501431195
380798,0.192499181341271
505083,0.010561343024121587
401870,0.05635008859471461
29348,0.009567206662584364
232791,0.008063600226731917
486061,0.007444980194470107
264707,0.008330338942857592
284523,0.09889010706786298
204152,0.182462283010897
189084,0.32324358356642446
272510,0.2912452292612987
192348,0.35052583501431195
442761,0.040770768801698436
160219,0.009351326628123872
255486,0.007495875514980316
206976,0.20867855380866163
297423,0.00920878645878813
14370,0.00920878645878813
504363,0.008145855722295127
135790,0.3397167059661816
321788,0.05865191470435063
126686,0.028306771051101732
197687,0.010573387829135344
280380,0.3443113979937499
34013,0.00895392065610938
468561,0.35052583501431195
220012,0.008119457228232102
146453,0.23880195698227602
31247,0.009231944657519532
17862,0.18218382943831085
351766,0.05032193782504422
465798,0.33979144862644395
323814,0.31991376410546474
375942,0.09960505441431872
478144,0.04220925897222197
106570,0.008110996095541086
427366,0.008063600226731917
299325,0.19455073725285324
2654,0.05557724726446393
225803,0.008965965461123134
239654,0.35052583501431195
333188,0.3522056477976136
409329,0.34602574316650164
123089,0.024048748030521552
93768,0.007495875514980316
146948,0.3376778858254469
68704,0.18417343667383354
40387,0.3443113979937499
230279,0.051522673290082074
371538,0.009191267943034098
246041,0.35052583501431195
464717,0.05653069821514154
266852,0.1980917187071907
382604,0.010573387829135344
256477,0.008037620578286869
493563,0.34602574316650164
504547,0.344796639357903
468534,0.00917076200532933
53960,0.04697472009448763
278942,0.04079127473940321
390665,0.008965965461123134
393175,0.008025575773273114
327410,0.007432935389456351
328955,0.025186477772422795
280448,0.059702853953888024
276708,0.3376778858254469
458675,0.040770768801698436
77196,0.07651287209848297
256188,0.23190800459605876
161399,0.3522056477976136
14587,0.33338330733223076
25686,0.35284585453296863
421418,0.010561343024121587
221152,0.3362621828186843
444560,0.00917076200532933
97596,0.028921891631662505
125889,0.3522056477976136
177805,0.054745825557240974
187215,0.009084464588923598
185219,0.025699834534969945
289288,0.33599807304214524
211817,0.2952041787613441
351346,0.35052583501431195
347226,0.011849689903620451
340962,0.35052583501431195
207402,0.00812493093897238
438397,0.010430063342476821
415034,0.025100018284638318
322833,0.32441385595327504
373495,0.007521855163425363
244383,0.04598385077762608
86311,0.3383180925608019
262000,0.00808005853938013
360075,0.35284585453296863
172648,0.010430063342476821
317563,0.008063600226731917
337348,0.33599807304214524
321350,0.3346291892284562
61071,0.32978363602158317
441107,0.34602574316650164
415331,0.009005956680303339
252490,0.16509399912936373
441587,0.009457247139430497
379145,0.35244590911661033
69491,0.008358842060519563
290201,0.32905688780294867
125732,0.18218382943831085
216743,0.34716148316390205
43662,0.3436641208884793
369360,0.3518057023812553
337202,0.07648689245003791
404846,0.35054261310193874
272703,0.00920878645878813
341532,0.33773825101689087
55041,0.35052583501431195
372351,0.3424766198392463
298657,0.16479494175898343
30219,0.0094567047147411
113115,0.010573387829135344
291621,0.26015418714204147
72028,0.3522056477976136
240934,0.007419000546025057
141933,0.057988395544934006
158313,0.15263904513718043
268828,0.3522056477976136
67357,0.04652520367842514
54674,0.34676153774754376
59940,0.3443113979937499
364422,0.19089571215574871
1862,0.35052583501431195
351130,0.04129869084874601
6262,0.3430239141531243
381913,0.008981943628818
263715,0.34602574316650164
69438,0.1900787025463368
68065,0.05073146193427291
113678,0.3518057023812553
498107,0.3493555626274615
441066,0.3493555626274615
34868,0.008423460878087301
213538,0.2541320782574688
167362,0.19064410007683943
48893,0.027925132912561997
438268,0.3443113979937499
163217,0.010569804156812603
105398,0.18218382943831085
373559,0.35284585453296863
21428,0.34716148316390205
136637,0.3415416669126335
460161,0.3518057023812553
378474,0.008063600226731917
423037,0.008945459523418364
503117,0.31991376410546474
18007,0.00827235564567138
6070,0.3518057023812553
236021,0.02315221756309764
74400,0.2556540952942312
12504,0.344796639357903
154445,0.025421810533559793
417862,0.04244710282255995
204801,0.0601068631875224
153261,0.3483457626851583
54210,0.3522056477976136
67781,0.011609767082972964
193337,0.06921925731458273
451766,0.34602574316650164
337768,0.008957504328432118
330939,0.009196741653774376
31767,0.007521855163425363
307427,0.31623957340615855
108010,0.008110996095541086
402522,0.008063600226731917
220010,0.008957504328432118
289848,0.35052583501431195
284458,0.3443113979937499
203346,0.35244590911661033
440016,0.3421114681451007
493466,0.04104331909236831
66733,0.058926355033438044
200819,0.3483457626851583
257635,0.1768716245887113
326798,0.051314844942186355
505974,0.3493555626274615
2061,0.0567162714176775
431037,0.007521855163425363
139448,0.05634324172795933
78994,0.05673702094438862
197132,0.35052583501431195
418729,0.318199418932713
59523,0.33238525706427907
127913,0.18417343667383354
479117,0.008092103344393886
305970,0.32441385595327504
7277,0.05319269917298614
339487,0.31991376410546474
174085,0.06006631526484667
88411,0.31991376410546474
239507,0.008063600226731917
39093,0.0402378770335904
224777,0.008136975743986134
300926,0.008423460878087301
377287,0.025086083441207024
297539,0.008957504328432118
74012,0.008330338942857592
31585,0.18291980781776235
86651,0.008423460878087301
348858,0.04514448648140652
314210,0.14956895530530556
201838,0.023960701342529877
92499,0.030531184765092968
372612,0.1924673679613367
317733,0.3379181471444436
208326,0.14543241550235672
69447,0.2937038799670056
413590,0.007419000546025057
454706,0.3443113979937499
9343,0.3167664386631532
482348,0.008957504328432118
9298,0.1644209759910702
480947,0.011724636610624067
91272,0.043291260323955846
187986,0.19056722510788418
395219,0.35052583501431195
263079,0.008136975743986134
273967,0.008063600226731917
146595,0.056759645456965824
62058,0.16362530911269246
295755,0.054087570864331705
98405,0.054765214838413255
323618,0.054771805205686024
144484,0.3522056477976136
284833,0.34602574316650164
447426,0.34602574316650164
261743,0.008330338942857592
372537,0.18487981550402574
388184,0.008342383747871347
51614,0.009444659909727345
79790,0.09105975461040754
226895,0.008965965461123134
206788,0.35052583501431195
91428,0.05402728829562249
29645,0.023972746147543633
291552,0.18442504875274285
292736,0.3443113979937499
297312,0.20256553938147623
11116,0.33599807304214524
36414,0.05531674177880782
8501,0.3267338754719317
292820,0.008136975743986134
169689,0.010248325406017894
374051,0.3128339234207478
170442,0.008965965461123134
420182,0.34716148316390205
258275,0.3428784177241901
308964,0.009428201597079128
230846,0.35052583501431195
444886,0.007521855163425363
501601,0.35052583501431195
225655,0.35052583501431195
429911,0.29487569171347955
246081,0.31568400859089996
29233,0.2541320782574688
369697,0.046333211774770795
114219,0.03956757753566735
329479,0.0896390121407919
41802,0.18340622960152772
232378,0.00920878645878813
424767,0.007967592476086902
377642,0.008037620578286869
214528,0.22161949418677548
127909,0.007521855163425363
192657,0.34602574316650164
155528,0.008136975743986134
439143,0.0094952715928893
341048,0.18417343667383354
215532,0.34602574316650164
302531,0.3499024063665837
267067,0.32441385595327504
126520,0.19312429188734345
283377,0.010733286164002138
88485,0.35052583501431195
144314,0.010404083694031774
10001,0.2038966202242569
382664,0.008957504328432118
107328,0.33096224589596746
324801,0.010847828158222756
497845,0.34602574316650164
63896,0.009231944657519532
369434,0.008136975743986134
455221,0.04219721416720822
459718,0.011794664712824032
134996,0.008025575773273114
363489,0.05911947094597456
186037,0.19275079342018028
90514,0.344796639357903
305905,0.35052583501431195
73363,0.06712243538987778
453174,0.008063600226731917
259316,0.009005956680303339
216000,0.010606288262212238
464985,0.34716148316390205
8864,0.025401304595855025
488688,0.05510425284963175
88743,0.023969162475220893
425220,0.007993572124531946
137890,0.13551715598532144
140659,0.3493555626274615
404531,0.0424248902335113
317113,0.18442504875274285
169671,0.05746359435994593
167767,0.3493555626274615
111530,0.3532400845446449
105034,0.33263372119173534
373057,0.011649263489523323
408194,0.00812493093897238
315306,0.0280279875299623
292266,0.009351326628123872
389512,0.04220925897222197
230303,0.04106929874081335
353831,0.33149798119433493
324257,0.25206613919041493
12448,0.3493555626274615
315677,0.056728316222691255
211438,0.008965965461123134
253816,0.18238540804194173
218619,0.010581848961826356
267446,0.057988395544934006
204143,0.32441385595327504
47878,0.33909337962742514
285535,0.3548243094822594
284884,0.02540976572854604
462051,0.009375765928509755
245787,0.04106929874081335
333731,0.056728316222691255
121271,0.25602090692848384
390757,0.008133392071663394
114470,0.3586841945947147
35075,0.00920878645878813
276598,0.2076666811921301
365414,0.00920878645878813
333341,0.14516643630596032
64979,0.14052962101395872
349156,0.3376778858254469
98395,0.008342383747871347
86868,0.18442504875274285
198536,0.1653720231307739
232674,0.35052583501431195
163507,0.20688813426794167
470927,0.009428201597079128
119978,0.010859872963236513
486396,0.007993572124531946
171752,0.16480887660241467
92030,0.05633804378970086
362586,0.008957504328432118
13122,0.18919856562721793
312944,0.16247492224032672
396493,0.34602574316650164
115889,0.3493555626274615
80028,0.17680570025883077
463922,0.011575249574533035
344956,0.00920878645878813
473880,0.3522056477976136
162642,0.045544431897764796
313461,0.35244590911661033
236401,0.34822259358328206
55744,0.16441432502314007
294679,0.056731142339303854
498748,0.34794581726880003
410896,0.32441385595327504
11654,0.008342383747871347
85607,0.19275079342018028
76979,0.05178112472910271
120001,0.32441385595327504
99337,0.22863423037568256
230119,0.2765404752022098
21623,0.34602574316650164
402926,0.06007836006986042
424203,0.056728316222691255
296319,0.09594515032839354
191757,0.32978363602158317
306032,0.18218382943831085
277155,0.19089571215574871
154052,0.010789923993832209
259446,0.007521855163425363
362831,0.008411416073073547
189728,0.18218382943831085
38595,0.26952573901330273
239766,0.04220925897222197
210810,0.34145391131844927
445572,0.05907740490395702
271939,0.33986185412933184
412092,0.35284585453296863
242294,0.3522056477976136
347052,0.009416156792065374
209637,0.008957504328432118
317166,0.18442504875274285
225620,0.35052583501431195
266778,0.33482780065529477
130919,0.35052583501431195
281966,0.008990404761509014
101369,0.008330338942857592
394789,0.008119457228232102
57840,0.16250090188877178
274091,0.35244590911661033
103057,0.3376778858254469
341999,0.34794581726880003
355405,0.04302539350090925
65948,0.05674318714431761
500003,0.35052583501431195
499578,0.18595927517614633
467687,0.007960745609331611
439123,0.00827235564567138
192642,0.33599807304214524
102147,0.34602574316650164
206506,0.19056722510788418
270281,0.057918507578037313
85985,0.28674513741348845
143969,0.008110996095541086
234490,0.04219438805059563
68887,0.35052583501431195
116712,0.2303385934301982
345755,0.008342383747871347
154421,0.009351326628123872
5542,0.009416156792065374
319091,0.35670963562015523
73451,0.05475976040067227
351706,0.009217247591479145
326013,0.008342383747871347
256966,0.025372568575308188
129669,0.04052436216769156
2245,0.18628013001717444
412838,0.3522056477976136
270090,0.0567162714176775
86264,0.162488857083758
16143,0.35583410942456256
447693,0.05673702094438862
236003,0.05531315810648508
218188,0.16250090188877178
99846,0.3522056477976136
248730,0.010638818761416289
231581,0.04219721416720822
224263,0.258714354502414
37990,0.15056623715719705
76777,0.2540610614019294
165863,0.33797652799143607
340070,0.33773825101689087
31876,0.05675681934035324
10127,0.22644521347484192
110966,0.008342383747871347
130608,0.3271803833651729
224946,0.344796639357903
300933,0.010573387829135344
294988,0.00812493093897238
125943,0.32978363602158317
259472,0.008957504328432118
54722,0.3124819408268786
314972,0.008136975743986134
396153,0.33724395493837067
19255,0.35052583501431195
84575,0.06190964391741038
241531,0.32324358356642446
76971,0.009191267943034098
478494,0.008957504328432118
234559,0.35052583501431195
143946,0.008145436876677148
201209,0.18403891070274242
378459,0.00812493093897238
8142,0.0094567047147411
249549,0.35052583501431195
392275,0.056317262079514284
161461,0.2586428961339203
251103,0.3383180925608019
72976,0.35052583501431195
220067,0.02322663224586836
268538,0.008063600226731917
440022,0.055058290339787194
69047,0.008098951290527331
157254,0.00920878645878813
446958,0.31991376410546474
466827,0.047943187911243905
265933,0.010573387829135344
338658,0.06649990970448137
466948,0.010561343024121587
141911,0.01158371070722405
485968,0.00812493093897238
109,0.19312429188734345
26624,0.008265508778916091
186642,0.34602574316650164
322175,0.010581848961826356
56727,0.3518057023812553
389412,0.044117986532254995
35762,0.008411416073073547
348638,0.33263372119173534
328937,0.34415643262254797
89961,0.19056722510788418
309940,0.008370886865533318
27096,0.18218382943831085
315473,0.32788516521646877
425658,0.3593244013300697
474850,0.35244590911661033
240144,0.02939258890030951
238932,0.026008593557075986
106528,0.32104950410286515
369418,0.3522056477976136
131227,0.3405737743993304
49173,0.1473145018822314
95616,0.22556507655572308
26090,0.009196741653774376
234554,0.3283506557520234
404555,0.3522056477976136
245745,0.3283506557520234
53520,0.009243989462533287
412656,0.35052583501431195
138020,0.18919856562721793
174669,0.19455073725285324
470697,0.3522056477976136
304813,0.010418018537463068
368167,0.007495875514980316
10980,0.3163903776782572
67189,0.0402378770335904
60298,0.19064410007683943
186165,0.32245401042672056
400485,0.007955547671073145
483716,0.010847828158222756
336332,0.318199418932713
329955,0.3383180925608019
285016,0.01050343885973104
339459,0.026214209607744274
242603,0.04553238709275104
54958,0.34794581726880003
214192,0.35052583501431195
220883,0.19089571215574871
4450,0.34602574316650164
27720,0.05951941636233284
125104,0.09850932931354496
87100,0.35284585453296863
161278,0.3443113979937499
89621,0.3267338754719317
331589,0.3283506557520234
366892,0.23880195698227602
116727,0.33482780065529477
244413,0.00920878645878813
368610,0.09581173367634642
322868,0.06512687123152631
74334,0.31559616627630266
216573,0.3522056477976136
174099,0.35052583501431195
260402,0.08971588710974716
155707,0.00920878645878813
428496,0.3522056477976136
187865,0.2668509537164067
267714,0.16247923341944923
463235,0.34602574316650164
316070,0.008092103344393886
363195,0.35244590911661033
44152,0.20687967313525063
257549,0.1840965617048783
64290,0.3493555626274615
116806,0.05865191470435063
174796,0.06572161409848865
107985,0.022848122624926134
112255,0.00805155542171816
434392,0.33724395493837067
26525,0.012927806139866493
230984,0.008945459523418364
175752,0.35052583501431195
